name	refSequence.name
AL_4q	REF_4q_FJ462434
AL_4r	REF_4r_FJ462439
AL_4s	REF_4s_JF735136
AL_4t	REF_4t_FJ839869
AL_4v	REF_4v_JX227960
AL_4w	REF_4w_FJ025855
AL_4	REF_4_NC_009825
AL_4_unassigned_FJ025854	REF_4_unassigned_FJ025854
AL_4_unassigned_JF735127	REF_4_unassigned_JF735127
AL_4_unassigned_JF735129	REF_4_unassigned_JF735129
AL_4_unassigned_JF735130	REF_4_unassigned_JF735130
AL_4_unassigned_JF735131	REF_4_unassigned_JF735131
AL_4_unassigned_JF735132	REF_4_unassigned_JF735132
AL_4_unassigned_JF735134	REF_4_unassigned_JF735134
AL_4_unassigned_JF735135	REF_4_unassigned_JF735135
AL_4_unassigned_JF735138	REF_4_unassigned_JF735138
AL_4_unassigned_JX227964	REF_4_unassigned_JX227964
AL_5a	REF_5a_NC_009826
AL_5	REF_5_NC_009826
AL_6a	REF_6a_Y12083
AL_6b	REF_6b_NC_009827
AL_6c	REF_6c_EF424629
AL_6d	REF_6d_D84263
AL_6e	REF_6e_DQ314805
AL_6f	REF_6f_DQ835760
AL_6g	REF_6g_D63822
AL_6h	REF_6h_D84265
AL_6i	REF_6i_DQ835770
AL_6j	REF_6j_DQ835769
AL_6k	REF_6k_D84264
AL_6l	REF_6l_EF424628
AL_6m	REF_6m_DQ835767
AL_6n	REF_6n_DQ278894
AL_6o	REF_6o_EF424627
AL_6p	REF_6p_EF424626
AL_6q	REF_6q_EF424625
AL_6r	REF_6r_EU408328
AL_6s	REF_6s_EU408329
AL_6t	REF_6t_EF632071
AL_6u	REF_6u_EU246940
AL_6v	REF_6v_EU158186
AL_6w	REF_6w_DQ278892
AL_6xa	REF_6xa_EU408330
AL_6xb	REF_6xb_JX183552
AL_6xc	REF_6xc_KJ567651
AL_6xd	REF_6xd_KM252789
AL_6xe	REF_6xe_JX183557
AL_6	REF_6_NC_009827
AL_6_unassigned_DQ278891	REF_6_unassigned_DQ278891
AL_6_unassigned_DQ278893	REF_6_unassigned_DQ278893
AL_6_unassigned_JX183549	REF_6_unassigned_JX183549
AL_6_unassigned_JX183550	REF_6_unassigned_JX183550
AL_6_unassigned_JX183551	REF_6_unassigned_JX183551
AL_6_unassigned_JX183553	REF_6_unassigned_JX183553
AL_6_unassigned_JX183554	REF_6_unassigned_JX183554
AL_6_unassigned_JX183558	REF_6_unassigned_JX183558
AL_6_unassigned_KC844039	REF_6_unassigned_KC844039
AL_6_unassigned_KC844040	REF_6_unassigned_KC844040
AL_6_unassigned_KJ470620	REF_6_unassigned_KJ470620
AL_6_unassigned_KJ470621	REF_6_unassigned_KJ470621
AL_6_unassigned_KJ470622	REF_6_unassigned_KJ470622
AL_6_unassigned_KJ470623	REF_6_unassigned_KJ470623
AL_6_unassigned_KJ470624	REF_6_unassigned_KJ470624
AL_6_unassigned_KJ470625	REF_6_unassigned_KJ470625
AL_7a	REF_7a_NC_030791
AL_7	REF_7_NC_030791
AL_MASTER	REF_MASTER_NC_004102
